product_id,name,price,brand,rating,category_id
8627,Smartwatch Prepare,676.22,Dell,4.5,0
8628,Identify,196.6,"Kelly, Graves and Ferrell",4.0,17
8629,Per,233.03,Gutierrez-Mathews,3.2,13
8630,Morning,481.79,Fisher and Sons,3.3,7
8631,Perfume Bad,128.51,Nivea,2.0,4
8632,Run,477.44,Campbell-Petty,3.2,7
8633,What,24.03,Horne Ltd,4.0,17
8634,Analysis,119.15,Valdez-Pace,3.9,10
8635,Prove,159.97,Ellis Ltd,2.4,17
8636,Foreign,380.88,Torres-Martinez,2.5,16
8637,Art,222.4,Murray and Sons,2.0,6
8638,Single,407.64,Weeks Group,1.4,12
8639,Prove,479.2,Deleon PLC,1.3,18
8640,Smartwatch Others,816.38,HP,5.0,0
8641,Explain,163.9,Smith PLC,4.4,16
8642,Billion,477.69,Baker-Moreno,2.3,17
8643,Increase,140.55,"Wolfe, Williams and Brown",4.9,15
8644,Son,37.43,"Hernandez, Jennings and Frank",2.2,18
8645,Quickly,102.94,Haas-Rogers,5.0,7
8646,Expect,164.84,Boyd-Clark,4.3,19
8647,Space,112.44,"Miranda, Berry and Edwards",2.4,16
8648,Blender All,429.9,Panasonic,2.1,3
8649,Wear,438.52,"Collier, Perez and Johnson",5.0,8
8650,Performance,284.32,"Cooke, Rowland and Fernandez",3.2,11
8651,Laptop Tv,2281.89,HP,4.4,0
8652,Deep,100.58,Moran PLC,2.4,15
8653,Pattern,288.02,Fernandez-Hodges,2.6,17
8654,Air Purifier Class,501.63,Dyson,3.0,3
8655,Lead,256.31,"Boyle, Reed and Sparks",3.8,8
8656,Stock,46.31,"Wall, Perez and Wilkinson",1.7,6
8657,Shampoo Wind,14.38,Clinique,3.7,4
8658,Mean,498.0,Wolfe-Bishop,3.0,6
8659,People,241.4,Patel and Sons,4.6,10
8660,Jeans Development,243.43,H&M,3.0,2
8661,Smartphone Book,1118.86,HP,2.7,0
8662,Need,362.96,Arnold-Thomas,3.8,17
8663,Level,318.6,Mccullough Inc,5.0,19
8664,Rather,429.94,Hansen-Griffin,1.9,16
8665,Beat,79.44,"Coleman, Hudson and Wood",3.6,15
8666,Cookbook Leave,98.16,HarperCollins,3.6,1
8667,Quite,208.25,Smith-Lewis,1.6,16
8668,Dress Natural,110.69,H&M,4.5,2
8669,Air Purifier Off,327.47,Philips,3.0,3
8670,Cookbook Civil,89.64,HarperCollins,2.5,1
8671,Cookbook Evening,32.45,Vintage,2.1,1
8672,Jeans Age,143.81,H&M,3.7,2
8673,Worry,348.82,Sanders Inc,1.9,16
8674,Enjoy,157.52,"Hansen, Howard and Gomez",4.0,15
8675,Woman,50.88,Obrien-Martinez,1.9,5
8676,Health,54.35,Hensley-Vazquez,3.2,8
8677,Set,79.86,Floyd-Wallace,4.1,12
8678,Lamp Others,601.12,Philips,2.5,3
8679,Station,259.58,"Mason, Cummings and Crawford",2.5,14
8680,Lead,326.4,Fernandez LLC,2.0,9
8681,Class,441.7,"Bullock, Miller and Phillips",1.8,6
8682,Painting,205.86,Moore-Silva,1.9,8
8683,Body Lotion Country,19.03,L'Oreal,2.6,4
8684,School,132.74,Brady Group,1.5,10
8685,Write,481.57,Green-Wong,1.5,13
8686,Set,120.11,"Carter, Shelton and Morgan",3.7,12
8687,Thought,81.78,"Phillips, Ewing and Miller",4.4,19
8688,Mrs,495.82,Henry-Lowe,1.1,9
8689,Laptop National,1630.42,LG,1.6,0
8690,Comics Eye,62.84,Penguin,1.5,1
8691,Product,61.57,"Burnett, Maxwell and Patel",4.2,18
8692,Lipstick Attorney,26.72,Clinique,1.6,4
8693,By,387.21,Friedman-Bryant,3.8,15
8694,Happen,12.82,Lee PLC,3.3,19
8695,Crime,104.6,Trevino-Campbell,3.2,13
8696,Big,295.11,Delacruz Inc,2.1,17
8697,Politics,188.79,Lucas and Sons,2.3,16
8698,Name,151.29,"Martinez, Ross and Patton",4.6,16
8699,Rise,393.09,"Barron, Herrera and Turner",3.0,16
8700,Win,84.56,"Jones, Wilson and Lopez",2.2,16
8701,Candidate,313.09,Cooper-Harper,3.0,15
8702,Headphones Let,1600.93,Dell,3.4,0
8703,Dark,108.88,Odonnell-Edwards,1.6,9
8704,TV Impact,2300.47,Asus,4.5,0
8705,Jeans Heavy,261.35,Zara,3.4,2
8706,Green,267.16,Graves Ltd,4.0,5
8707,Black,485.93,Howard-Holland,3.1,6
8708,Top,430.53,"Briggs, Mendoza and Hebert",1.8,7
8709,Certainly,6.2,Robinson-Edwards,4.2,12
8710,The,107.13,Taylor LLC,2.2,8
8711,Trade,93.77,Murphy-Wilson,4.8,6
8712,Decide,374.19,Bryant PLC,2.2,8
8713,T-shirt World,118.76,Uniqlo,3.5,2
8714,Capital,75.77,Rodriguez-Johnson,4.9,5
8715,Tablet Office,1730.28,Dell,4.8,0
8716,Current,118.85,Jackson Inc,3.0,6
8717,Market,344.33,Miller Inc,2.6,19
8718,Today,76.99,Gonzalez and Sons,4.7,17
8719,Wide,362.82,Everett-Thompson,4.4,10
8720,Song,30.43,Ross-Clarke,1.4,12
8721,Comics Play,25.48,HarperCollins,2.8,1
8722,Agree,365.58,Martinez Ltd,4.0,5
8723,Report,300.81,"Hines, Nguyen and Harris",1.1,7
8724,Agreement,438.57,"Larson, Richardson and Johnson",2.1,19
8725,Vote,125.55,"Green, White and Henderson",2.0,14
8726,Shoulder,142.73,Gonzalez-Kelley,1.6,14
8727,Mean,361.43,Duncan-Rice,3.5,10
8728,Radio,479.68,Dalton and Sons,3.7,9
8729,Lamp Wife,183.34,Panasonic,1.7,3
8730,Adult,40.53,"Wilkinson, Burnett and White",3.3,15
8731,Value,467.79,Allison-James,1.7,6
8732,Continue,97.3,Castro-Stark,4.8,15
8733,Dress Commercial,298.75,Uniqlo,1.3,2
8734,Power,170.83,Carter-Hunt,3.4,9
8735,Dress Five,166.45,Zara,3.2,2
8736,Chair,427.14,"Wu, Johnson and Mercado",2.7,5
8737,Now,351.23,Mcfarland-Brooks,1.4,11
8738,Of,253.83,Johnson Ltd,2.8,10
8739,Microwave Theory,321.93,Panasonic,2.1,3
8740,Book,277.85,"Lane, Wright and Smith",4.6,6
8741,Into,470.85,Rice-Scott,3.5,7
8742,Talk,258.86,Trujillo LLC,2.0,6
8743,See,247.45,Howell-Savage,2.9,6
8744,Candidate,152.3,Bush-Hill,4.6,12
8745,T-shirt Any,243.39,H&M,3.8,2
8746,But,494.09,"Marquez, Castaneda and Carson",2.0,13
8747,Reality,144.96,"Wright, Gomez and Hernandez",2.2,6
8748,Shampoo Cultural,13.73,Maybelline,5.0,4
8749,Chair,486.47,Ibarra-Levine,1.2,10
8750,Lamp Shake,557.81,Bosch,1.4,3
8751,Develop,86.21,Marsh-Mcdowell,1.6,9
8752,Fall,261.49,Carr-Booth,4.5,15
8753,Note,420.24,Walker-Chen,2.1,8
8754,Worry,356.81,Harvey and Sons,1.6,5
8755,Jeans Experience,58.89,Zara,3.7,2
8756,Garden,159.43,Thomas-White,4.6,5
8757,Difficult,471.39,Rodriguez Group,2.3,13
8758,Air Purifier Blood,673.72,Dyson,3.4,3
8759,Difficult,168.54,Marsh-Anderson,2.7,8
8760,Section,214.51,Smith Ltd,1.6,5
8761,Vacuum Cleaner Pretty,539.35,Bosch,3.3,3
8762,Forget,261.12,"Lambert, Hansen and Luna",2.3,7
8763,Thing,303.98,"Gibson, Cabrera and Le",3.3,7
8764,Night,144.25,"Hunter, Dennis and Tyler",4.8,19
8765,Citizen,429.97,"Johnson, Ellison and Perez",3.6,18
8766,Defense,350.93,Greene-Stevens,3.8,9
8767,Like,155.93,Kennedy LLC,2.0,15
8768,Air Purifier Voice,78.92,Dyson,4.4,3
8769,Series,32.71,Washington-Williams,2.1,14
8770,Headphones Sea,2211.5,Sony,2.2,0
8771,Southern,157.99,Jones LLC,1.3,9
8772,Forget,465.64,Anderson-Cox,4.5,5
8773,None,391.99,James Group,2.6,19
8774,Meeting,395.74,"Johnson, Smith and Hoover",1.9,19
8775,Store,361.32,Adams-Ewing,1.5,18
8776,Suffer,159.86,Cohen-Rivera,3.0,14
8777,Current,497.06,Cantu Ltd,1.4,10
8778,Identify,205.4,Bush-Rios,4.6,16
8779,Vacuum Cleaner Information,189.91,IKEA,3.5,3
8780,Democratic,106.36,"Kennedy, Roman and Raymond",4.5,16
8781,Responsibility,303.02,"Griffith, Townsend and Williams",1.5,10
8782,Animal,294.74,"Collins, Price and Perry",3.4,11
8783,Yeah,300.45,Barajas-Perry,2.2,7
8784,Total,447.75,Walker-Powell,2.4,8
8785,Really,47.05,"Morse, Jennings and Rodgers",3.5,8
8786,Treatment,216.4,Castillo Ltd,3.0,11
8787,Alone,333.16,Morales-Blackwell,2.9,10
8788,Read,254.29,"Williams, Nelson and Miller",4.0,16
8789,Item,460.09,Lewis-Larson,1.3,9
8790,Ground,404.67,"Rhodes, Johnston and Schultz",1.1,7
8791,Biography Nearly,63.59,O'Reilly,4.4,1
8792,Major,141.84,Holmes PLC,1.7,17
8793,Biography Black,69.56,Penguin,3.2,1
8794,Perfume Something,95.74,Nivea,4.4,4
8795,Be,232.03,"Hunter, Daniel and Martinez",1.3,11
8796,Source,326.45,Russell-Pierce,1.8,19
8797,Mean,82.88,Stanley-Montes,3.6,8
8798,Relationship,469.4,White-Mooney,4.7,7
8799,TV Actually,2391.41,Sony,2.0,0
8800,Smartphone Black,103.1,LG,1.9,0
8801,Action,194.36,"Hughes, Owens and Hudson",3.4,14
8802,Individual,234.63,Hanson PLC,4.1,18
8803,Novel Focus,14.07,Vintage,1.7,1
8804,Camera Could,226.36,LG,3.0,0
8805,Jacket Truth,207.39,Adidas,4.7,2
8806,Government,202.54,"Jenkins, Hill and Golden",4.1,19
8807,Resource,10.5,Shaffer and Sons,2.2,7
8808,Sound,41.09,Cochran PLC,1.5,16
8809,Tax,272.71,"Duncan, Poole and Gray",1.4,18
8810,Tablet Whatever,210.36,LG,1.8,0
8811,I,239.8,Vasquez-Perez,2.7,13
8812,Security,99.06,Davis-King,4.5,11
8813,Wall,55.57,Miller-Ray,4.3,10
8814,Recent,282.61,Archer LLC,2.3,19
8815,Dress Eight,142.43,Nike,2.0,2
8816,Size,283.36,Rivera PLC,1.6,13
8817,West,105.61,Castillo-Fletcher,4.9,12
8818,Comics Meet,92.46,Penguin,2.0,1
8819,Even,331.09,Jackson and Sons,2.7,10
8820,Beautiful,196.14,Craig-Graham,2.9,19
8821,Prove,271.22,"Griffin, Swanson and Johnson",4.0,5
8822,Cold,493.11,"Henry, Evans and Monroe",4.2,7
8823,Eat,490.25,Ruiz PLC,4.7,6
8824,Tablet Likely,259.22,HP,1.4,0
8825,Smile,79.59,"Gonzalez, Pennington and Fowler",1.0,16
8826,Field,164.21,Ramirez-Stanley,4.9,10
8827,Quickly,495.98,"Lopez, Ramos and Owen",2.1,6
8828,Lipstick Really,70.21,Clinique,4.0,4
8829,Address,150.32,Brown Group,2.2,10
8830,Particularly,319.92,"White, James and Kim",2.0,12
8831,Eat,431.5,Bowers and Sons,2.4,13
8832,Yourself,139.66,"Garcia, Brown and Caldwell",2.0,8
8833,Laptop Pick,745.8,LG,3.0,0
8834,Major,409.97,Sherman Inc,2.6,5
8835,Environment,184.83,"Harris, Thomas and Rodriguez",1.0,19
8836,Smartphone Free,685.16,Samsung,2.3,0
8837,Bank,355.01,"Parsons, Buck and Ferrell",1.6,7
8838,Enter,134.52,Ferguson-Burnett,3.4,16
8839,Peace,54.0,Young-Lopez,2.9,6
8840,Democratic,72.65,Best-Mcmahon,2.9,7
8841,Short,192.78,"Maynard, Thomas and Green",3.6,17
8842,Teacher,327.79,"Flores, Reyes and Brooks",3.9,17
8843,Way,84.32,"Jensen, Ray and Wilson",4.1,18
8844,Rock,346.99,Willis-White,4.6,13
8845,Under,264.77,"Clay, Jackson and Rodriguez",1.7,17
8846,Laptop Option,844.14,Dell,4.7,0
8847,Jeans Trade,136.55,Uniqlo,2.1,2
8848,Late,475.7,Mcdaniel and Sons,2.8,7
8849,Act,449.9,Arias-Johnson,2.3,10
8850,Out,69.39,Ferguson-Jacobson,1.3,14
8851,Painting,11.6,Reed Group,3.5,12
8852,Worry,224.16,Byrd-Robinson,3.5,14
8853,Rock,289.94,Smith Ltd,2.3,13
8854,Account,380.91,"Mcbride, Patterson and Evans",1.5,16
8855,These,138.96,Rosario Ltd,4.5,11
8856,Air,344.96,"Reese, Thomas and Carpenter",1.1,14
8857,His,191.38,Odom Group,1.9,19
8858,Value,405.5,Michael and Sons,1.1,12
8859,Teach,154.06,Burns Group,2.6,19
8860,Red,388.0,Mendez-Strickland,1.4,10
8861,Kitchen,233.11,"Powell, Thompson and Garza",2.2,18
8862,Painting,367.35,Thompson PLC,2.2,7
8863,Learn,38.89,Nelson Inc,3.0,12
8864,Wind,363.89,Cooper-Russo,1.0,19
8865,Newspaper,13.57,"Liu, Rivera and Cooper",2.3,15
8866,Million,399.53,"Morrow, Johnson and Williams",2.2,16
8867,Congress,335.37,Lopez and Sons,2.8,12
8868,Politics,171.17,Taylor-Stokes,2.3,17
8869,Tree,258.44,"Christensen, Hays and Brown",3.6,18
8870,Measure,264.21,Dudley-Collins,2.8,11
8871,Happen,180.31,"Sanders, Brown and Franklin",4.8,5
8872,Dream,433.95,"Wilson, Galvan and Andrews",1.7,12
8873,Understand,205.94,Tran Ltd,1.2,18
8874,Bring,31.5,"Howell, Hernandez and Nguyen",3.1,19
8875,Play,393.88,Hanna and Sons,1.9,11
8876,Well,421.39,Hicks-Olson,2.6,5
8877,Face,136.86,"Ward, Hammond and Sanders",2.6,5
8878,Microwave Night,194.62,Philips,3.1,3
8879,Season,133.58,"Alexander, Alexander and Davis",3.1,6
8880,Laptop Main,2194.16,Samsung,1.5,0
8881,Body Lotion North,125.94,Maybelline,1.0,4
8882,Smartphone Yes,2268.17,Dell,1.4,0
8883,Jacket Consider,257.16,H&M,1.9,2
8884,Protect,315.72,Hernandez Group,4.0,13
8885,Customer,434.87,Barton Ltd,1.8,6
8886,Institution,113.22,"Cooper, Torres and Marks",2.8,12
8887,Microwave Road,638.12,Dyson,4.4,3
8888,Including,197.92,Thompson Ltd,1.8,11
8889,Art,80.41,Walker-Beasley,3.0,15
8890,Headphones Machine,1019.0,Apple,4.3,0
8891,Adult,272.67,"Nguyen, Austin and Arroyo",1.3,18
8892,Common,400.36,"Lawson, Cook and Olson",1.1,8
8893,Biography Challenge,46.46,Penguin,1.6,1
8894,Writer,476.63,Monroe Ltd,4.9,18
8895,Too,72.18,"Bradshaw, Walker and Bell",2.8,18
8896,Dress Either,47.35,Nike,4.2,2
8897,Nothing,163.69,Horne-Lowery,4.5,13
8898,Stay,474.59,"Heath, Dennis and Ross",3.6,19
8899,Size,161.49,"Henry, Taylor and King",3.6,7
8900,Beat,179.16,Jones-Herrera,4.1,19
8901,Board,238.75,"Palmer, Garza and Webb",1.4,14
8902,Because,493.94,"Byrd, Maldonado and Gonzalez",1.7,16
8903,Vacuum Cleaner Page,315.94,Panasonic,4.0,3
8904,Make,99.47,Johnson LLC,3.6,17
8905,Civil,417.92,Schaefer-Castro,4.3,11
8906,Nearly,129.23,Turner-Stevenson,4.5,12
8907,Environmental,122.47,Berry-Patrick,4.2,12
8908,His,272.27,"Byrd, Cooper and Hill",4.3,18
8909,Conference,371.59,Williams-Barrett,2.7,11
8910,Jacket Might,44.82,Adidas,3.7,2
8911,Easy,464.23,Carter-Gross,2.7,15
8912,Include,480.75,Maddox and Sons,2.7,7
8913,Join,103.58,Chapman-Torres,1.5,8
8914,Textbook Mother,34.64,Penguin,3.4,1
8915,With,92.9,"Mccoy, Gaines and Martin",2.7,8
8916,Speech,365.76,Robertson Group,3.6,6
8917,Dress Wall,111.52,Zara,1.4,2
8918,Hundred,147.56,"Alexander, Carter and Dawson",1.0,7
8919,Town,215.22,Holland-Chandler,2.6,5
8920,Floor,400.86,Murphy Group,1.9,13
8921,Agency,369.67,Pacheco-Wood,3.9,10
8922,Body Lotion Will,117.04,Clinique,3.9,4
8923,She,403.21,"Gordon, Jordan and Fox",2.8,8
8924,Meet,398.59,Byrd-Stevenson,1.5,11
8925,Fish,321.58,"Gibson, Mckay and Church",1.7,17
8926,My,453.35,Martin-Rogers,2.6,12
8927,Almost,467.84,"Mack, Cruz and Mitchell",2.8,14
8928,Cut,375.92,Bennett-Evans,1.7,16
8929,Measure,184.83,"Klein, Gillespie and Rivera",1.3,7
8930,Face Cream Their,119.22,Clinique,3.7,4
8931,Nearly,48.01,Miller-Smith,3.1,19
8932,Politics,388.34,Evans PLC,2.9,9
8933,Body Lotion Yet,34.0,Clinique,4.5,4
8934,T-shirt Available,206.49,Zara,1.6,2
8935,Crime,110.09,"Ewing, Smith and Rodriguez",4.2,8
8936,Gas,47.16,Patton and Sons,4.9,16
8937,Surface,430.99,"Adams, Donovan and Smith",1.3,17
8938,Order,24.96,"Jennings, Cooper and Bailey",1.3,6
8939,Camera Change,1509.22,Apple,2.4,0
8940,Under,100.4,Johnson-Lee,4.3,19
8941,Possible,461.02,West PLC,1.5,6
8942,Bit,443.68,Garza LLC,4.3,13
8943,Meet,230.26,"Mejia, Cohen and Spencer",2.8,8
8944,Sign,140.85,Riley-Williams,1.2,7
8945,TV Explain,346.77,Asus,4.3,0
8946,Small,95.97,Davidson PLC,3.5,10
8947,Sell,371.31,"Le, Campbell and Duffy",3.3,6
8948,Start,323.18,Hall Ltd,2.2,8
8949,Worry,68.58,Hamilton Inc,4.0,19
8950,Visit,457.86,"Taylor, Mckee and Dawson",2.8,9
8951,Discussion,349.19,Holloway-Gonzalez,1.4,19
8952,Join,272.65,Dixon PLC,1.7,12
8953,Watch,411.79,Perry PLC,3.5,14
8954,Vote,215.13,Adams-Clements,3.5,11
8955,Face Cream Mean,68.31,Nivea,1.8,4
8956,Hard,180.81,Nelson Group,3.0,19
8957,Send,411.51,Morris-Cruz,4.8,8
8958,Choose,76.62,Hurley Group,2.5,18
8959,Least,401.05,"Garcia, Pierce and Fuller",4.9,14
8960,So,458.88,Davis-Velasquez,4.0,16
8961,Reality,488.05,"Levine, Watkins and Acosta",4.0,14
8962,Think,417.8,"Harris, Burke and Contreras",2.9,15
8963,Type,148.21,Duke Group,3.2,15
8964,Western,482.79,Briggs Group,2.5,17
8965,Yeah,46.12,"Rivera, Jones and Knight",4.7,17
8966,Above,420.8,Mcdonald Group,3.1,18
8967,T-shirt Feeling,126.31,Zara,4.0,2
8968,Blender Poor,334.6,Dyson,1.0,3
8969,Art,14.89,"Martin, Lindsey and Smith",2.2,15
8970,Nation,71.69,Clark Inc,2.1,7
8971,Smartwatch Bag,820.75,HP,1.5,0
8972,Surface,413.98,"Mccann, Silva and Walker",2.2,5
8973,Laugh,14.49,Patterson PLC,2.1,7
8974,TV After,1349.61,Samsung,3.8,0
8975,Gas,247.01,"George, Booth and Reed",2.5,16
8976,Microwave Hair,138.75,Dyson,1.4,3
8977,Something,417.21,Griffin LLC,3.7,14
8978,Camera Not,2413.66,Dell,4.5,0
8979,Especially,288.43,Blackburn LLC,2.6,13
8980,Black,438.32,"Martinez, Dalton and Gill",3.2,8
8981,Animal,167.0,Roberts PLC,3.2,11
8982,Meet,75.55,"Lopez, Williams and Martin",4.1,11
8983,Wait,127.13,"Mendoza, Castro and Bell",4.5,15
8984,TV Consider,1551.36,Samsung,1.3,0
8985,Management,476.14,Garcia-Moore,2.8,17
8986,Jacket Artist,150.14,Nike,4.9,2
8987,Left,199.63,Lewis Inc,2.5,17
8988,There,13.58,Burton-Lee,1.1,10
8989,Power,141.27,Brewer Ltd,3.7,13
8990,Investment,338.34,Livingston-Anderson,1.4,14
8991,Yet,344.84,Elliott LLC,1.4,16
8992,Involve,295.89,Mullins-Rasmussen,4.1,12
8993,Skin,133.06,"Davenport, Moore and Jones",2.9,16
8994,Together,463.08,Greer-Guzman,2.1,7
8995,Amount,254.32,Kaiser and Sons,4.8,17
8996,Happen,217.52,Floyd and Sons,2.0,15
8997,Textbook Spring,54.6,O'Reilly,1.3,1
8998,Today,82.6,Ryan-Torres,1.2,16
8999,Effect,144.02,"Mason, Garner and Vance",2.9,5
9000,Security,38.43,"Williams, Smith and Acevedo",2.3,10
9001,Join,443.55,Cruz Ltd,4.7,8
9002,Microwave Watch,694.93,Dyson,2.5,3
9003,Mention,179.7,"Brown, Rivera and Brown",1.0,6
9004,Cold,327.29,"Walker, Henderson and Fuller",3.9,6
9005,Add,450.88,Jackson-Short,2.3,18
9006,Positive,403.89,"Wheeler, Howard and Mills",4.7,15
9007,Question,392.6,Shelton-Stephens,1.4,18
9008,Occur,250.95,Cochran Group,1.8,15
9009,Vacuum Cleaner Anything,586.08,Dyson,1.7,3
9010,Move,492.76,Bright LLC,1.2,7
9011,Situation,444.09,Smith-Haynes,4.6,12
9012,Light,97.84,Day PLC,3.8,16
9013,Type,190.15,"Carter, Herrera and Rivera",3.4,6
9014,Face Cream Race,98.25,Clinique,1.4,4
9015,Nation,137.4,"Conrad, Torres and Matthews",2.2,13
9016,Someone,234.62,Johnston-Cummings,3.0,16
9017,Hope,328.78,"Chavez, Thomas and Graham",3.9,8
9018,Evidence,202.32,Wiley-Mckee,4.1,19
9019,Seat,50.87,Arias and Sons,4.9,16
9020,T-shirt Mother,19.37,Nike,2.9,2
9021,Lamp Tend,64.04,IKEA,1.7,3
9022,Market,125.64,Brewer LLC,1.6,19
9023,Comics Agency,87.74,HarperCollins,2.9,1
9024,Property,450.89,Fox-Hoffman,2.9,17
9025,Piece,98.56,"Peterson, Hubbard and Lee",1.9,14
9026,Tonight,274.65,"Ortiz, Perry and Clements",1.3,18
9027,Lamp Administration,267.84,Panasonic,1.4,3
9028,News,209.51,"Lawson, Romero and Pittman",2.5,16
9029,Sneakers Actually,52.5,Zara,3.6,2
9030,Specific,262.72,Jones Ltd,3.6,18
9031,Body Lotion Hand,50.74,L'Oreal,2.6,4
9032,And,70.32,White-Howell,1.8,11
9033,Grow,22.35,Farley and Sons,1.3,13
9034,Here,209.85,Briggs-Cooper,2.2,12
9035,Speak,90.38,Vargas-Stewart,1.4,17
9036,Sound,74.35,"Clark, Thompson and Nolan",1.1,5
9037,Continue,254.7,Rhodes-Collins,2.3,18
9038,Near,366.73,Dunn-Walker,4.7,8
9039,Southern,83.04,Mendoza Group,3.2,11
9040,Manage,171.2,Robertson Group,1.5,14
9041,Comics Almost,38.03,Penguin,4.1,1
9042,Give,477.27,Benton-Best,2.5,12
9043,Lot,461.34,Stafford Group,2.2,13
9044,Various,171.63,Rose Inc,3.7,13
9045,Include,285.6,Wise-Bond,1.0,10
9046,Shake,64.18,Walters-Crawford,1.4,10
9047,Seat,277.16,"Brown, Melton and Little",4.0,19
9048,Beyond,76.01,Rhodes Inc,2.4,19
9049,Foreign,489.07,Smith-Pearson,2.8,8
9050,Care,444.01,Tyler-Oliver,1.9,6
9051,Rather,336.02,Austin-Frey,1.1,18
9052,View,450.3,Tyler and Sons,1.8,18
9053,Bit,57.44,Luna LLC,1.9,10
9054,Play,365.27,Clark-Delacruz,4.8,17
9055,Tax,270.04,"Owens, Baker and Newman",3.5,14
9056,Eight,439.1,Austin and Sons,3.2,18
9057,Music,81.05,Wong-Davis,1.9,17
9058,Tablet Student,1631.62,Dell,4.5,0
9059,My,44.61,"Nichols, Anderson and Watson",3.0,10
9060,Product,224.43,Franklin-Roth,2.6,18
9061,Newspaper,435.3,Mcneil Group,1.3,11
9062,Dress Must,244.61,Uniqlo,4.8,2
9063,Green,239.66,Diaz PLC,5.0,19
9064,Sing,389.17,"Evans, Bush and Lawson",2.2,18
9065,Near,65.41,Davis-Barnes,3.7,14
9066,Somebody,70.19,"Torres, Carroll and Harris",1.1,14
9067,Alone,463.55,"Graham, Mills and Mendez",1.4,12
9068,Tonight,372.26,"Taylor, King and Morgan",2.4,19
9069,Headphones Develop,1437.53,Asus,3.8,0
9070,Center,177.35,Waller-Hammond,1.9,19
9071,TV Door,989.95,LG,3.8,0
9072,Deep,386.15,Guerra Inc,1.3,18
9073,Foot,86.28,James Ltd,3.5,13
9074,Reason,331.43,"Medina, Juarez and Hanson",4.8,11
9075,Near,189.45,Parrish Inc,2.2,19
9076,Former,448.02,Leon Inc,1.1,5
9077,Summer,97.05,Campbell Group,2.7,13
9078,Away,284.5,Snow-Hayes,1.0,14
9079,Dream,307.77,Hogan-Jimenez,2.8,12
9080,Organization,167.45,"Huber, Smith and Sanchez",3.9,11
9081,Line,48.78,"Kelly, Garza and Gibbs",2.5,7
9082,Lamp Include,531.51,IKEA,3.8,3
9083,People,245.03,Garcia Inc,3.0,5
9084,Short,9.54,Bush Inc,4.8,17
9085,Textbook Small,42.06,Penguin,5.0,1
9086,Life,212.04,Parsons-Mitchell,4.1,19
9087,Process,168.3,Stanley PLC,2.2,19
9088,Company,238.21,Larson Inc,2.8,13
9089,Textbook Collection,10.63,Macmillan,1.7,1
9090,Lamp Learn,593.7,IKEA,3.4,3
9091,Microwave Personal,172.28,Philips,1.3,3
9092,Inside,174.95,Moore LLC,4.1,6
9093,Cookbook Maybe,43.84,Vintage,1.8,1
9094,Should,346.72,"Stuart, Mosley and Rogers",2.6,18
9095,Bag,301.2,"Berg, Carpenter and Wallace",1.6,9
9096,Deep,178.11,Martin-Trujillo,2.4,16
9097,Blood,334.98,"Willis, Watkins and Wilson",2.5,12
9098,Local,320.01,Ayala Group,2.9,8
9099,Air Purifier Serious,655.89,Dyson,3.0,3
9100,Novel Fund,77.27,O'Reilly,1.3,1
9101,Forward,169.32,"Brown, Freeman and Flores",4.0,17
9102,Human,20.8,Taylor and Sons,2.8,15
9103,Real,437.42,Williams-Delgado,1.4,15
9104,Comics Wide,68.83,Penguin,4.3,1
9105,Lipstick Air,129.46,Maybelline,4.9,4
9106,Lipstick Situation,76.48,Clinique,2.8,4
9107,Face Cream Understand,125.56,Maybelline,3.4,4
9108,Blender Reduce,624.97,Philips,4.4,3
9109,Reveal,274.75,Richards and Sons,1.6,9
9110,Blender Health,677.72,Bosch,3.8,3
9111,Vacuum Cleaner Trade,389.59,Bosch,1.9,3
9112,Sort,127.53,"Martin, Hernandez and Hart",3.8,6
9113,Difference,344.8,"Chan, Lowe and Smith",1.6,17
9114,Senior,137.29,Roberts-Carr,2.9,15
9115,Biography Modern,44.49,Vintage,1.2,1
9116,Prove,48.55,"Rivera, Taylor and Torres",1.1,17
9117,Business,431.71,Benson and Sons,2.0,8
9118,Large,102.87,"Dean, Edwards and Mercado",3.8,13
9119,Ready,255.57,Rodriguez Ltd,4.5,15
9120,T-shirt Feeling,42.0,Zara,4.9,2
9121,Factor,122.76,Stevenson-Frazier,3.9,13
9122,Stay,179.38,Nelson-Roberts,3.0,17
9123,Textbook Occur,48.37,Vintage,2.2,1
9124,A,317.74,Carter-Wilson,2.5,6
9125,Information,328.59,"Watkins, Mcbride and Snyder",3.2,8
9126,Chair,217.63,Meza-Wright,3.0,19
9127,City,291.6,"Smith, Wright and Preston",1.8,16
9128,Price,494.02,Nelson-Parsons,2.4,19
9129,Environment,404.66,Holloway-Santiago,4.1,10
9130,Support,426.91,Lee-Pena,3.1,8
9131,Fast,51.03,"Knight, Thompson and Horne",3.5,9
9132,Southern,293.41,"Wilson, Vincent and Campbell",2.5,8
9133,Lipstick Class,145.18,Maybelline,1.4,4
9134,Camera Music,306.71,HP,1.8,0
9135,Him,104.25,Estrada-Daniel,4.1,10
9136,Dress Watch,216.14,Uniqlo,2.1,2
9137,Television,467.32,Rodriguez-Rodriguez,4.1,18
9138,Figure,286.37,Kelly-Reed,2.8,13
9139,Ask,17.59,"Ruiz, Anderson and Oconnor",3.5,8
9140,Contain,471.28,Stout and Sons,3.1,12
9141,Fly,486.91,"Collins, Gallegos and Russell",2.3,16
