product_id,name,price,brand,rating,category_id
9002,Firm,27.78,Jones-Hill,2.0,17
9003,Class,103.25,"Anderson, Atkins and Green",2.2,5
9004,Reach,212.91,Herrera-Lowery,4.0,12
9005,Blender Memory,422.84,IKEA,3.2,3
9006,Drop,454.21,Hall Inc,3.0,12
9007,Development,128.66,Martin-Phillips,1.4,7
9008,Radio,451.24,"Dean, Paul and Morris",1.1,6
9009,Comics Thought,75.28,O'Reilly,1.6,1
9010,Join,128.85,Foster-Coleman,2.2,9
9011,Body Lotion Research,32.97,Dove,4.8,4
9012,Lamp Senior,340.79,IKEA,3.9,3
9013,All,125.55,Adams-Phillips,2.5,16
9014,Create,169.65,Savage-Sims,4.7,10
9015,Perfume Huge,125.07,Nivea,3.4,4
9016,T-shirt A,272.1,Adidas,5.0,2
9017,Series,132.79,Wiley Inc,4.4,10
9018,Central,203.18,Allen-Taylor,4.9,19
9019,Field,355.3,Peterson Ltd,1.6,12
9020,Dress Close,145.1,H&M,1.7,2
9021,Textbook School,9.41,O'Reilly,4.1,1
9022,Himself,308.86,"Schaefer, Russell and Williams",2.1,7
9023,Dress Case,133.66,H&M,1.8,2
9024,Point,244.77,Castillo-Randall,3.3,6
9025,Door,286.9,"Smith, Thomas and Rubio",2.9,16
9026,Family,430.25,Armstrong-Weaver,3.8,12
9027,Laptop Name,2108.89,Samsung,4.7,0
9028,Of,85.37,Valdez and Sons,4.8,13
9029,Air Purifier Above,517.75,IKEA,2.6,3
9030,Laptop Control,273.45,Samsung,4.8,0
9031,Textbook Rather,22.81,Macmillan,1.9,1
9032,Body Lotion Exist,141.33,Clinique,3.7,4
9033,Shampoo Create,44.88,Dove,2.9,4
9034,Face Cream Reality,100.59,L'Oreal,1.1,4
9035,Western,202.92,"Logan, Park and Green",2.8,18
9036,Play,212.45,Rowe-Diaz,4.6,13
9037,Comics Perhaps,17.51,HarperCollins,4.1,1
9038,Down,334.88,"Long, Henderson and Bailey",1.6,14
9039,Body Lotion Smile,52.24,L'Oreal,3.6,4
9040,Environment,356.22,Flores Inc,1.5,7
9041,Score,203.95,"Cantrell, Daniels and Wagner",4.3,12
9042,Serious,50.17,"Gutierrez, Holden and Bishop",4.1,18
9043,Seven,338.52,Estes-Brown,3.7,19
9044,Difference,231.67,Roberts Group,1.1,7
9045,Would,443.2,"Richardson, Huffman and Soto",4.0,19
9046,North,154.51,"Clayton, Sweeney and Rodriguez",1.2,17
9047,Comics Run,13.34,Vintage,2.4,1
9048,Dress Live,48.52,Nike,2.7,2
9049,Win,134.16,Meza Group,3.4,16
9050,While,41.22,Evans-White,2.3,5
9051,Society,219.86,Owens PLC,1.3,12
9052,Future,464.3,Ramirez-Vasquez,3.2,8
9053,Air Purifier Fine,565.7,Dyson,3.7,3
9054,Line,485.21,Perkins-Harris,3.9,15
9055,Network,139.42,"Campbell, Martinez and Gordon",1.9,17
9056,Adult,450.57,Harvey-Smith,1.8,12
9057,Give,149.05,Holmes-Butler,4.6,11
9058,Face Cream Record,141.39,L'Oreal,2.9,4
9059,Fall,113.72,Maxwell-Dunn,1.2,12
9060,Well,352.92,Jackson-Smith,3.7,12
9061,President,492.36,Martin Group,3.7,19
9062,Newspaper,207.58,Johnson and Sons,3.2,11
9063,Room,391.14,"Williams, Cabrera and Cisneros",5.0,17
9064,Tablet In,1884.85,HP,1.5,0
9065,Issue,231.52,"Sanders, Morrow and Rice",3.0,8
9066,News,12.65,Hall PLC,1.4,16
9067,Apply,201.15,Greer-Wade,1.0,18
9068,Factor,37.98,Fuentes-Dixon,1.9,15
9069,Hope,374.95,"Stevens, Brown and Paul",4.9,7
9070,Participant,243.52,"Wright, Miller and Daugherty",1.5,11
9071,According,400.01,Evans and Sons,2.6,9
9072,Society,277.11,Everett-Johnson,2.7,12
9073,Comics Word,37.08,Penguin,4.2,1
9074,Jeans Perform,142.09,Zara,1.3,2
9075,Lipstick Some,69.71,L'Oreal,3.7,4
9076,Gas,459.67,Thompson Ltd,3.3,5
9077,Sound,160.66,Sampson-Parker,3.8,5
9078,Program,39.22,Mcdaniel LLC,3.7,9
9079,Expert,133.0,Giles Inc,4.2,16
9080,Name,25.56,"Obrien, Collins and Hicks",4.1,12
9081,Blender Mrs,666.67,Philips,2.6,3
9082,Far,30.28,Taylor LLC,1.2,18
9083,Most,441.68,Medina-Thompson,5.0,12
9084,Dress Director,205.91,Uniqlo,2.7,2
9085,Talk,154.18,Coleman Inc,2.4,16
9086,Dream,263.65,Williams-Moore,2.1,5
9087,Lamp Scientist,492.23,Philips,2.4,3
9088,Ever,61.68,"Thomas, Lambert and Greene",3.7,8
9089,Discuss,367.0,"Warren, Wright and Arnold",4.6,15
9090,Past,174.32,"Mendez, Rogers and Wright",3.9,5
9091,Lamp Remain,605.32,Philips,3.0,3
9092,Name,478.91,Kelly Inc,4.7,6
9093,A,355.39,Rivers-Owens,4.1,5
9094,Old,361.67,"Martinez, Gonzalez and Collins",2.6,11
9095,Also,427.15,Jefferson-Jacobs,2.0,7
9096,Jeans Fund,263.47,H&M,2.7,2
9097,Realize,250.69,"Hawkins, Ferguson and Lucas",4.8,13
9098,West,418.27,Fleming LLC,4.4,6
9099,Sport,431.5,Sanchez-White,5.0,15
9100,Finally,338.04,Campbell LLC,1.8,17
9101,T-shirt Dream,138.64,Zara,1.9,2
9102,Also,125.06,Johnson and Sons,4.8,19
9103,Sneakers Reach,90.65,Nike,3.8,2
9104,Jacket Letter,217.23,Adidas,2.6,2
9105,Mr,372.03,Mitchell Ltd,2.0,15
9106,Summer,189.87,Mcdonald-Lawrence,2.0,17
9107,Responsibility,210.09,"Burch, Martinez and Logan",4.5,11
9108,Represent,119.24,"Barnes, Stuart and Collins",1.6,17
9109,Fish,251.83,Harrison PLC,4.1,5
9110,Town,269.29,Short-Beard,2.2,11
9111,Prove,35.13,"Smith, Ramirez and Charles",3.2,5
9112,Away,126.51,"Patterson, Wright and Lozano",3.0,18
9113,Respond,217.06,Rivera-Howell,1.2,12
9114,Serve,40.1,Chavez Group,1.3,15
9115,Order,182.66,Roberts Ltd,3.7,6
9116,Analysis,353.99,Randolph Group,3.2,18
9117,Raise,45.59,"Johnson, Cantrell and Hunt",4.1,19
9118,Laptop Join,1172.95,Asus,3.4,0
9119,Opportunity,394.63,"Hernandez, Hodge and Boyer",4.6,10
9120,Character,359.64,Rose-Simmons,4.0,16
9121,Vacuum Cleaner Study,303.07,Dyson,3.8,3
9122,Section,331.57,Thomas LLC,1.3,7
9123,Eight,110.97,Schmidt and Sons,1.6,6
9124,Interesting,307.06,Schroeder Group,3.7,12
9125,Hair,309.63,"Winters, Hawkins and Harris",4.8,14
9126,Above,285.88,Martinez PLC,4.3,10
9127,Image,222.83,Chapman Group,1.7,17
9128,Leader,309.99,Santos-Smith,1.2,5
9129,Wish,132.33,"Baker, Wright and Smith",3.1,9
9130,Nature,31.18,Durham-Jackson,1.4,16
9131,Read,407.87,Ortiz and Sons,1.1,16
9132,Comics Protect,62.61,Macmillan,4.2,1
9133,South,257.37,"Mcbride, York and Sanford",4.6,7
9134,Data,18.58,Ryan and Sons,1.6,16
9135,Current,186.5,Garza Group,4.8,15
9136,Site,129.25,Brown Group,2.1,15
9137,Add,312.62,Shaw-Higgins,1.7,9
9138,Perfume Cold,122.75,Nivea,1.5,4
9139,Their,151.1,"Johnson, Jimenez and Phelps",2.4,17
9140,Current,494.5,"Kramer, Estrada and Cohen",3.0,6
9141,List,35.03,Johnson-Pittman,3.8,7
9142,That,415.54,Greene Inc,1.9,18
9143,Get,248.15,Moran LLC,3.7,9
9144,Air Purifier Defense,263.46,IKEA,1.6,3
9145,Third,284.65,"Johnson, Logan and Reyes",1.9,6
9146,Ago,72.65,"Mitchell, White and Walls",1.0,17
9147,Reality,278.96,Wilson-Christensen,2.5,5
9148,Identify,436.3,Lynch-Hancock,2.0,15
9149,Time,93.0,Owens-Hamilton,4.9,17
9150,Receive,444.27,"Bennett, Anderson and Gray",4.3,15
9151,Face Cream Ahead,52.41,L'Oreal,3.8,4
9152,Reason,224.17,"Cameron, Sosa and Ford",2.7,8
9153,Job,132.0,"Valentine, Watts and Francis",4.1,7
9154,Environmental,425.59,"Roy, House and Norris",1.4,14
9155,Novel Night,77.52,O'Reilly,4.9,1
9156,TV Sea,2065.01,LG,3.2,0
9157,Traditional,456.56,Miller-Mccoy,4.7,15
9158,Set,198.93,Tucker Ltd,1.6,19
9159,Page,219.6,Evans-Knight,4.3,17
9160,Law,113.19,Patrick Ltd,2.6,15
9161,Tv,344.6,Thomas-Deleon,4.6,14
9162,No,240.91,Lewis-Caldwell,1.2,11
9163,Technology,358.86,"Perry, Hubbard and Yates",3.8,7
9164,Conference,81.59,"Walker, Martin and Greer",1.7,8
9165,Dress When,260.25,H&M,1.6,2
9166,Dress Listen,178.23,Uniqlo,2.8,2
9167,Blender Trip,130.69,Dyson,1.5,3
9168,Lay,12.11,Bennett Inc,2.2,5
9169,Meet,349.22,"Saunders, Long and Lynch",3.0,12
9170,Everyone,172.57,Medina-Castillo,2.0,5
9171,Defense,189.37,Day Group,2.0,18
9172,Account,69.02,Hartman-Parker,2.5,7
9173,West,468.53,"Moreno, Young and Silva",2.1,7
9174,School,57.01,"King, Smith and Lewis",1.4,15
9175,Rule,326.43,Peterson Inc,1.3,7
9176,Speak,436.54,"Kirby, Franklin and Mccormick",3.3,14
9177,Those,248.28,Morton PLC,3.1,15
9178,Such,378.82,Russell and Sons,2.9,17
9179,Class,342.62,Tucker and Sons,1.7,14
9180,Nearly,204.24,Kelly-Watson,2.8,16
9181,Of,160.55,"Daniels, Morris and Rodriguez",3.4,5
9182,Still,113.33,Phillips-Green,3.1,6
9183,Happen,197.85,"Ellis, Roberts and Velasquez",2.3,15
9184,Woman,328.26,"Gomez, Strickland and Watson",1.6,11
9185,Blood,322.52,Kelley-Pruitt,1.3,5
9186,Quality,260.24,Cooper-Carter,3.6,6
9187,Skin,211.08,Greene LLC,3.8,5
9188,Song,344.11,Young-Thomas,1.7,15
9189,Hair,296.91,Mcdonald-Hall,3.1,9
9190,Design,460.96,"Williams, Matthews and Hoover",3.3,7
9191,Street,196.87,"Thomas, Lee and Rodriguez",4.6,15
9192,Order,196.93,"Chen, Davenport and Carr",1.5,11
9193,Front,457.51,"Vincent, Smith and Jones",4.5,15
9194,Spring,313.42,Rangel-Rowe,2.7,15
9195,Jacket Conference,30.63,Uniqlo,3.6,2
9196,Investment,394.21,Peterson PLC,2.2,7
9197,Headphones Participant,579.52,Dell,1.7,0
9198,Laptop Stop,141.29,LG,2.8,0
9199,Dress Reality,114.24,H&M,3.7,2
9200,In,146.48,"Cole, Harrison and Sullivan",2.3,11
9201,Civil,122.98,"Fox, Gonzalez and Smith",3.9,19
9202,Relationship,498.25,Walker Ltd,3.0,15
9203,Throughout,420.99,Thompson LLC,3.1,19
9204,Perfume Then,130.09,Nivea,2.2,4
9205,Face Cream Senior,43.12,Nivea,2.8,4
9206,Result,195.25,Howard and Sons,2.5,16
9207,Loss,12.76,Mendez-Lopez,4.1,15
9208,About,79.43,"Parker, Stewart and Walker",2.3,5
9209,Seem,457.82,Terrell Ltd,1.9,12
9210,Laugh,239.7,Fisher and Sons,4.0,9
9211,T-shirt Story,123.55,Nike,4.5,2
9212,Every,109.9,Rosales-Johnson,4.4,12
9213,Perfume Operation,68.75,Dove,4.0,4
9214,Pretty,153.9,Martinez Inc,1.2,13
9215,Perfume Onto,109.38,L'Oreal,3.7,4
9216,Claim,235.08,Robinson-Mills,1.9,13
9217,Body Lotion Throughout,139.91,Nivea,2.1,4
9218,Whether,177.34,"Rodriguez, Green and Gonzalez",1.9,7
9219,Jeans Discover,123.19,Nike,1.1,2
9220,Force,143.88,Lynn PLC,3.0,8
9221,Suggest,32.07,"Miles, James and Ellis",1.6,9
9222,Born,111.74,"Harris, Smith and Gonzales",2.1,12
9223,Dress Return,79.99,Uniqlo,2.7,2
9224,Fast,57.48,Aguirre-Watts,2.9,8
9225,Another,399.69,"Bryant, Booth and Rodriguez",4.9,19
9226,Perfume Relate,28.17,Dove,4.7,4
9227,Commercial,361.35,"Oconnell, Watts and Parker",1.8,19
9228,Start,23.69,Jackson Ltd,3.7,5
9229,Even,455.13,Mcdaniel-Alvarez,3.9,18
9230,Director,427.83,"Franklin, Figueroa and Price",2.0,15
9231,Help,403.77,Gilmore-Phelps,1.4,18
9232,Should,360.31,Wright-Johnson,1.6,14
9233,Front,233.67,Mendoza-Gray,2.3,9
9234,Team,212.53,"Jackson, Hernandez and Price",1.5,13
9235,Become,489.99,Frost-Bruce,1.0,19
9236,Reflect,493.71,"Haynes, Sexton and Matthews",4.4,10
9237,Activity,54.71,Brown-Martinez,4.0,15
9238,Prepare,148.86,Trujillo-Phillips,1.0,13
9239,Everyone,394.69,"Johnson, Lane and Moore",4.8,16
9240,Sneakers Gun,226.45,Nike,3.3,2
9241,Open,422.19,Hall LLC,4.7,13
9242,Either,351.42,Ortiz-Combs,3.9,13
9243,Eye,19.42,Mendoza-Simmons,3.1,11
9244,Novel Write,30.67,Vintage,2.7,1
9245,Office,77.64,"Miller, Meyer and Hernandez",2.5,13
9246,Chair,314.25,"Meyer, Smith and Leonard",3.7,11
9247,Dress Born,218.2,H&M,4.2,2
9248,Fear,444.6,Rodriguez PLC,3.3,7
9249,Dress Difference,150.88,Uniqlo,2.1,2
9250,Jeans Response,104.03,Zara,2.4,2
9251,Join,452.28,Johnson and Sons,4.9,11
9252,Lipstick Approach,142.72,Dove,3.4,4
9253,Sneakers Left,195.96,Zara,4.1,2
9254,Important,477.08,Boyd Group,2.4,13
9255,Break,26.93,Baker Group,1.0,18
9256,Care,166.01,Johnson PLC,1.1,14
9257,Natural,448.48,Perkins Inc,4.5,11
9258,Win,21.18,Hamilton and Sons,3.4,16
9259,Lead,386.71,Johnson LLC,3.1,14
9260,Reality,81.74,"Jennings, Navarro and Cruz",3.3,6
9261,True,126.67,"Thomas, Young and Stewart",1.8,19
9262,Policy,103.7,"White, Johns and Freeman",1.0,14
9263,Lamp But,123.1,Bosch,4.3,3
9264,Machine,315.87,Barnes-Haley,2.5,14
9265,Bit,214.27,Adkins and Sons,1.5,16
9266,Vacuum Cleaner Near,441.3,Bosch,1.6,3
9267,Sing,319.0,Waters Inc,2.8,11
9268,Blender Down,27.51,Philips,5.0,3
9269,Major,20.51,Jones-Gibbs,4.3,9
9270,Computer,82.93,Scott-House,3.6,5
9271,Involve,473.79,Cook Group,2.6,5
9272,TV Conference,574.22,HP,1.5,0
9273,Central,70.55,"Reese, Williams and Rodriguez",3.4,13
9274,Into,373.33,Paul-Marshall,1.5,13
9275,Dress Congress,88.69,Uniqlo,2.2,2
9276,Democrat,295.59,Holder-Thomas,2.1,14
9277,Try,274.15,Bond PLC,1.9,16
9278,Raise,225.53,Wright-Becker,1.2,5
9279,Mouth,423.03,Morrison-Mcclain,2.9,13
9280,Receive,112.29,Hill LLC,3.3,6
9281,Assume,279.21,Juarez Ltd,3.9,19
9282,Comics Western,11.75,O'Reilly,3.2,1
9283,Discover,403.8,Wilson-Miller,2.9,7
9284,From,202.85,Mason Group,1.1,10
9285,Novel Music,25.35,Penguin,2.2,1
9286,Lamp Southern,374.73,Dyson,2.7,3
9287,Recognize,118.09,Lewis-Yang,1.7,7
9288,Describe,280.37,Smith-Ward,3.4,19
9289,Wall,163.25,Thomas Inc,2.5,16
9290,Price,339.85,Alvarado Inc,4.4,17
9291,Fight,244.83,Williams-Cervantes,2.3,5
9292,Support,257.9,Thompson and Sons,4.6,11
9293,Notice,238.82,Morales LLC,2.9,6
9294,Nature,497.69,"White, Dickson and Hendricks",3.5,14
9295,Blender Price,590.38,Bosch,3.5,3
9296,Lawyer,267.36,Carr-Burgess,2.6,6
9297,Service,138.84,Schroeder-Torres,3.0,8
9298,Jacket Least,190.48,Nike,3.7,2
9299,Fast,159.13,Bennett-Thompson,1.8,13
9300,Novel Arrive,65.78,O'Reilly,1.5,1
9301,Environmental,340.14,"Martinez, Mendez and Hartman",3.0,12
9302,Work,273.99,Ortiz PLC,2.4,5
9303,Perfume Design,28.34,Dove,4.2,4
9304,Reach,329.64,"Turner, Cooper and West",1.5,18
9305,They,427.55,Jackson-Casey,4.6,19
9306,Office,346.97,Shea PLC,4.4,10
9307,Air Purifier Entire,547.31,IKEA,3.8,3
9308,Huge,212.71,Woodward-Little,3.3,6
9309,Yard,353.89,Goodman and Sons,1.8,5
9310,Hit,440.35,"Martinez, Wood and Daniels",1.3,13
9311,Worker,496.59,Melendez-Odonnell,3.8,14
9312,Table,433.48,Patel LLC,2.4,18
9313,Laptop Break,1221.86,HP,3.6,0
9314,Republican,349.5,Hull-Brown,3.6,6
9315,Smartwatch Help,844.44,Dell,1.7,0
9316,Because,445.49,Pittman and Sons,3.0,7
9317,Always,395.48,Moran-Ortiz,2.1,9
9318,Day,136.3,"Fuller, Finley and Jones",2.8,6
9319,Apply,475.59,Bennett LLC,3.2,16
9320,Resource,148.16,Parker LLC,3.4,12
9321,Face Cream Up,37.35,Dove,2.2,4
9322,Miss,144.88,"Davis, Campbell and Hughes",3.9,9
9323,Textbook Anyone,94.52,O'Reilly,2.8,1
9324,Pretty,260.14,"Herrera, Lewis and Carr",2.2,7
9325,Jacket Simply,280.17,H&M,2.2,2
9326,Anything,219.59,Mercer Group,2.7,15
9327,Financial,55.64,"Aguilar, Montes and Moore",3.9,19
9328,Face Cream Network,138.63,Clinique,2.0,4
9329,Lamp Eight,658.85,Panasonic,1.6,3
9330,Shake,202.3,Rowe-Anderson,4.4,18
9331,Air Purifier Between,368.51,IKEA,2.9,3
9332,Later,205.84,"Schneider, Jones and Lester",2.9,19
9333,Manager,19.25,Duran and Sons,3.6,6
9334,Society,342.58,"Stewart, Clay and Duarte",3.4,16
9335,Call,35.14,Black-Tran,4.9,18
9336,Blood,443.83,Leonard-Sanders,1.5,18
9337,Mission,37.48,"Cox, Wilkins and Baker",1.2,13
9338,Biography Security,62.46,Macmillan,1.6,1
9339,Feel,50.63,"Bean, Decker and Ruiz",4.8,19
9340,Smartwatch Its,1933.92,Apple,1.6,0
9341,Risk,48.02,Graham and Sons,3.6,19
9342,Microwave Sure,509.85,Dyson,3.9,3
9343,Fund,219.49,"Hunter, Chan and Gutierrez",2.2,15
9344,Situation,375.5,"Young, Andrews and Bates",2.0,16
9345,Form,358.11,Marsh PLC,1.1,18
9346,Hold,364.89,Crawford-Holmes,3.0,6
9347,Dinner,31.46,Wise-Hopkins,4.8,6
9348,Microwave Trade,427.07,IKEA,4.6,3
9349,Case,446.37,Mason and Sons,2.1,12
9350,Authority,490.81,"Martinez, Bender and Douglas",3.5,12
9351,Jeans Wait,260.58,H&M,3.6,2
9352,T-shirt Environment,272.33,Adidas,4.2,2
9353,Agent,67.26,Perez-Davis,4.4,14
9354,General,217.26,Burton-Mcdaniel,3.6,19
9355,Ask,450.69,Gould and Sons,4.4,12
9356,Ask,419.41,Cox-Hale,4.7,7
9357,Candidate,427.48,Mercado and Sons,2.6,9
9358,Same,398.42,Reynolds-Roman,2.1,19
9359,Scene,186.1,Knight LLC,1.3,8
9360,Difference,384.62,Miller-Miles,2.3,18
9361,Lamp Hard,653.04,IKEA,4.8,3
9362,Perform,493.82,Bennett Inc,3.4,12
9363,Guess,271.8,"Lyons, Gonzalez and Lee",4.0,12
9364,Affect,122.45,Smith Inc,1.3,12
9365,Face Cream What,99.69,Maybelline,2.6,4
9366,Novel Exist,75.89,Vintage,2.0,1
9367,Would,233.88,"Watkins, Underwood and Wright",2.8,15
9368,Expect,406.24,"Hill, Brown and Fry",3.0,17
9369,Action,150.95,"Cole, Brown and Mayo",4.4,18
9370,Today,381.81,Beasley-Hahn,2.3,10
9371,Garden,160.1,Benson LLC,2.2,18
9372,Small,50.33,Thomas Inc,1.0,10
9373,Building,200.58,"Mann, Walsh and Perkins",2.9,5
9374,Wait,392.52,Esparza and Sons,3.8,19
9375,Smartwatch Film,568.65,Asus,1.0,0
9376,Campaign,125.79,Martinez-Lewis,3.3,19
9377,Shampoo Most,139.5,Nivea,2.7,4
9378,Radio,317.57,"Lyons, Ramos and Robinson",3.9,6
9379,Red,412.34,Burton and Sons,2.8,15
9380,Serve,96.91,Jennings Ltd,1.4,19
9381,T-shirt Later,266.67,Nike,1.4,2
9382,They,494.41,Spears Inc,3.5,16
9383,Big,90.01,"Gill, Sparks and Johnson",1.5,13
9384,Either,287.17,Ford and Sons,3.7,19
9385,Lipstick Wait,50.0,L'Oreal,4.5,4
9386,Heart,243.45,Ward PLC,4.9,13
9387,Management,329.74,Jones and Sons,1.2,14
9388,According,341.96,"Lucas, Wu and Fernandez",2.3,13
9389,Husband,340.62,"Wolf, Atkins and Oneill",1.7,9
9390,Probably,498.06,Casey Group,3.6,15
9391,Attack,472.14,Barrera Group,3.8,15
9392,Fish,91.93,Black Ltd,1.8,19
9393,Textbook Family,86.36,Penguin,1.5,1
9394,Road,65.84,"Adams, Trujillo and Simmons",3.8,12
9395,Microwave Name,401.13,Bosch,1.9,3
9396,Simply,414.41,Richard Inc,3.8,14
9397,Finally,168.17,Newman-Hernandez,2.9,9
9398,Prevent,181.71,Lawson Group,4.8,6
9399,Body Lotion Professor,19.24,Nivea,1.7,4
9400,Vacuum Cleaner Affect,293.1,Panasonic,4.7,3
9401,Citizen,265.9,Li-Lucas,2.7,6
9402,Protect,230.94,Hernandez Inc,3.6,10
9403,Comics Life,98.02,Macmillan,1.7,1
9404,At,451.42,Edwards Group,1.6,7
9405,Camera That,2204.31,Apple,1.2,0
9406,Body Lotion Place,94.97,Nivea,4.2,4
9407,Cultural,455.78,Nelson LLC,2.4,19
9408,Young,115.65,Santos-Williams,2.0,15
9409,Lamp Art,27.63,Bosch,2.3,3
9410,Smartwatch Visit,2480.43,Samsung,4.9,0
9411,Type,93.44,Nichols Ltd,3.8,12
9412,Former,82.97,Smith-Jackson,2.4,14
9413,Campaign,303.64,"Fox, Willis and Mendoza",4.7,9
9414,Nothing,34.25,"Bauer, Bright and Ryan",1.2,15
9415,Economic,23.53,Ramirez-Ramirez,2.2,10
9416,Dream,346.6,"Gutierrez, Giles and Carlson",3.9,13
9417,Camera Vote,294.56,LG,4.0,0
9418,Establish,160.81,"Miller, Washington and Martin",1.2,19
9419,True,39.05,Lawrence-Williams,1.9,9
9420,Perform,226.13,Kaufman LLC,4.1,6
9421,Fire,256.91,Stevens Group,4.5,10
9422,Hundred,224.84,Foster-Ray,4.8,14
9423,Pass,424.49,"Baker, Williams and Chambers",4.6,13
9424,I,278.54,"Thompson, Contreras and Russell",2.6,13
9425,City,370.98,Smith Inc,1.3,5
9426,Base,445.43,"Allen, Castillo and Mclaughlin",1.2,12
9427,They,44.98,"Hunt, Murphy and Scott",1.6,16
9428,Vacuum Cleaner Budget,37.92,Panasonic,3.0,3
9429,Body Lotion Hotel,71.96,Clinique,3.4,4
9430,Effect,466.74,Mccormick-Williams,2.6,6
9431,Jeans Economic,192.29,Uniqlo,4.6,2
9432,Jeans Part,24.3,Zara,2.7,2
9433,Message,284.27,Harris-Williams,2.5,18
9434,Most,6.39,Watts-Roth,4.8,16
9435,Pattern,107.78,Grant-Wilson,3.7,8
9436,Me,147.63,Freeman Inc,4.0,5
9437,Available,148.72,Nichols and Sons,2.7,16
9438,Textbook Region,5.19,O'Reilly,4.5,1
9439,Approach,491.26,Robinson and Sons,3.6,8
9440,When,154.25,"Johnson, Jenkins and Garcia",4.0,7
9441,Truth,89.43,Martinez Group,3.0,15
9442,Spend,370.76,"Lee, Garcia and Stuart",1.3,8
9443,Biography Although,20.16,Macmillan,1.3,1
9444,Bit,401.23,"Marquez, Clark and Brown",3.8,11
9445,Enter,326.4,Powell and Sons,1.9,18
9446,Writer,215.94,Hall-Garza,3.7,12
9447,Painting,344.08,Stanton-Harris,3.6,15
9448,Determine,142.38,"Costa, Stuart and Mills",2.3,7
9449,Dinner,456.79,Wade and Sons,1.3,12
9450,Lamp Door,188.6,Bosch,4.0,3
9451,Case,23.89,Peck Inc,4.0,14
9452,Charge,375.55,Arnold-Carpenter,4.2,8
9453,Far,150.36,"Norman, Hines and Burke",2.3,6
9454,Smartwatch Behind,381.13,Dell,3.7,0
9455,Hair,264.97,Travis-Brooks,1.5,10
9456,Interview,252.2,Jenkins-Smith,3.6,11
9457,Laptop Part,1807.72,Dell,4.6,0
9458,Microwave Public,601.05,Bosch,1.3,3
9459,Water,272.68,Pearson PLC,3.9,7
9460,Science,15.46,Cook Ltd,1.4,6
9461,Smartphone Quickly,2459.44,Apple,1.9,0
9462,Set,33.86,Perry Inc,1.6,10
9463,Lipstick Item,119.41,Maybelline,2.8,4
9464,TV Your,1937.07,Samsung,4.7,0
9465,Outside,483.26,"Brown, Weber and Massey",3.7,13
9466,Dress Structure,97.25,Adidas,2.1,2
9467,Everybody,80.32,Howe Group,4.7,5
9468,Mean,384.88,"Robinson, Campbell and Chavez",1.7,10
9469,Comics Outside,70.23,Penguin,4.1,1
9470,Believe,240.8,"Morris, Thomas and Terry",4.8,10
9471,Jeans Piece,163.02,Zara,2.8,2
9472,Lamp Interview,586.54,Panasonic,3.4,3
9473,Biography Voice,60.12,O'Reilly,1.9,1
9474,From,50.78,Martin-Preston,3.9,9
9475,Yeah,292.83,"Crane, Rojas and Neal",4.8,17
9476,Comics Action,38.72,Penguin,4.4,1
9477,Shake,250.91,"Hodges, Ayers and Mcdaniel",4.3,19
9478,Order,21.77,Henderson PLC,2.6,10
9479,Tax,34.08,Munoz Group,2.8,8
9480,Time,39.39,Jones-Jackson,4.3,12
9481,More,186.5,Mullen Group,1.1,5
9482,Pull,317.81,"Daugherty, Weber and Stewart",3.1,13
9483,Health,250.14,Cooper-Wong,1.3,19
9484,Dress Car,109.73,Adidas,2.2,2
9485,Cookbook Actually,44.22,O'Reilly,4.2,1
9486,Tell,83.98,"Carter, Byrd and Robinson",1.3,9
9487,Dress Statement,95.46,Adidas,3.0,2
9488,Character,472.58,Castro Ltd,2.5,18
9489,President,70.85,Hughes-Ferguson,1.1,10
9490,Smartwatch Keep,261.07,Samsung,3.8,0
9491,Microwave Model,621.1,Dyson,2.3,3
9492,Comics Democrat,15.81,Vintage,2.4,1
9493,Others,499.87,Dougherty and Sons,1.9,15
9494,Necessary,138.48,Williams Inc,1.9,10
9495,Sneakers Material,184.78,Adidas,4.4,2
9496,Factor,433.38,"Johnson, Jones and Oliver",4.9,14
9497,Office,55.6,Washington and Sons,1.1,12
9498,Economy,325.74,"Taylor, Lambert and Wilson",3.4,14
9499,Increase,117.06,"Sharp, Smith and Hammond",2.0,5
9500,Lipstick Expect,16.09,L'Oreal,2.7,4
9501,Group,469.04,"Pace, Wade and Morris",2.7,9
9502,Gas,69.96,Dennis-Brown,2.0,9
9503,Customer,457.22,"Jones, Robertson and Wagner",3.0,13
9504,Century,217.35,Bruce Group,2.0,5
9505,Why,394.01,Perez Inc,4.2,12
9506,Take,99.43,Baker Ltd,4.8,14
9507,Ahead,83.52,Wood Group,1.1,16
9508,For,315.71,Weeks-Adams,1.9,7
9509,Next,377.58,Young and Sons,1.4,6
9510,Catch,118.24,"Roberts, Morgan and Williams",4.6,8
9511,Son,239.91,Cook-Rose,1.0,7
9512,Student,6.07,Jimenez-Padilla,4.4,15
9513,Manager,70.09,Rocha Ltd,2.9,8
9514,Decade,115.53,Dean Group,2.4,10
9515,Support,387.44,Sutton-Jacobs,1.5,11
9516,Message,183.54,Shaw-Hudson,3.0,8
9517,All,286.16,"Castro, Robinson and Thompson",2.8,15
9518,Improve,179.91,"Keller, Cruz and Simpson",4.2,17
9519,Headphones Affect,1722.13,Samsung,2.2,0
9520,Money,336.47,"Williams, White and Cox",4.0,9
9521,Live,284.71,Henry-Castillo,4.9,6
